ProductID,Mean Rating
774b29b4550d7b4558e32f3375b9ff52,4.0
71cd03ee29ad1642bfdb84cc72aeca1d,4.0
1089893535bebe170b43e8477a5c4fcb,4.0
3a69de0742a2257782fb05f1e91e4bbd,4.0
72c5d82aa9d8a14be24ad04f902255f7,4.0
9f9cf9f77d483072a67b1ee2d1b7b454,4.0
d414a72dae7e6e66b9a15bdb138fb1d5,4.0
f5d806d2de3d7c2c32e6e21594d67320,4.0
45024afcf7285bb1204703055cdafbfe,4.0
4442716cb24b012eddb1e4643d58b502,4.0
d52aefe758fb0e5fb60ec56862237018,4.0
7447e29eb3efd5122a6994747ae11193,4.0
402722a5a96671a79b1f858d4118f834,4.0
a079c50c5e8a1bb24d3b70438b96dcae,4.0
488eed9d86264d82468f0b89eec7b366,4.0
b91381eb618e3fd5ab370e83cc43178d,4.0
2ee6cc6219a5fd3e89c97415317796a3,4.0
3bd5c146cd7cdfb5d953f84a56e31b42,4.0
7c8afe7a0d4b5f3e40828a8186776627,4.0
2127016e9dba80588abc159364a8cf8b,4.0
6dc1a63551c733cc90526be2813ea686,4.0
7a8d6446c7ac33f4612752bc8d27c2c3,4.0
6e07c501754a16c38d847ecb7e5368b7,4.0
f6d7e79f2fa68281c10013ce05ca70e2,4.0
4a17bdec918c3295329901ab6d0e0f07,4.0
3e721ef3c2b35aaf85aa17b215066e0d,4.0
6f3b3afa8f691bbbd284e994b9101bb8,4.0
79a39c6ddfb8a59a2a06c9977ffb5467,4.0
3f579ba225edf4721b5411b3f8ee10b1,4.0
3f5efe131b37689980a4697cb7dffdd3,4.0
081cee548028b520148e317a65684999,4.0
7848b97635c12b18a1f03a69c2fbafea,4.0
782c0a4330f9c424f30ef72ad0a99361,4.0
2efcdf6d3b1165dafcacc6d4d94b6913,4.0
ded71daa1b2b387d451d0606bcd7a442,4.0
fd56e71f2a8305a04513d15e998e830c,4.0
e5d41f45104eacd6968608ece462dca7,4.0
a6724e591eab48e121e65c7285637372,4.0
ea32cd2240d31627d402d4049814e9a1,4.0
9377bd4485368599795155aadf85b41d,4.0
9367577a865760271a9bd6401f3b791b,4.0
93150a9755abc635e3ea8a53c5c5cd30,4.0
275d13241590ce9ec00ef2983ab59b97,4.0
a9545e68afa4270eaab3108d8301e0f4,4.0
9cf292a0994e43975731082d9d848a7d,4.0
56cb4a4ad611aab981c154e76164656c,4.0
90cc270eee315e6965f27df30db48ec5,4.0
f25ed9a14df3ccff9a66005d1c7ed07d,4.0
e7656b6063368be912c0a8639de46f81,4.0
5593510132b418530922fea43d772af9,4.0
61e6d955f014c9144472ca9c9b094cd7,4.0
558dcdd05f5ea80e784561465fb8edd9,4.0
aa8d298e82a683400e8f7e6b9395d28b,4.0
a1d739685a543afc51e325184140e697,4.0
ea4705db5022f70b9f3cf342fb596c52,4.0
5f824d72fb2e5659becafc3a8b02a8c2,4.0
ea7ce6ac311768c5339741477763e7ff,4.0
22a78d9aeb8e123d8619eb213dc3cc18,4.0
a6a25608cbf72b644300442e33b07221,4.0
c6d31e204e057d14ecc0cd2c13b14f81,4.0
5b0f4f0361387f224964dcf630615b57,4.0
21a3cda783e159ad094a84344e77b58a,4.0
edd4e53793b5807046cd06d6a91512cc,4.0
9933ab9c261e50a9bec636c8040c32db,4.0
c5582df76eb2fd948c308da0364b97d0,4.0
a76f5dc65471a6a55c32e4f4cf80f3ff,4.0
94c330eef994215c568b850d25ae7dd0,4.0
22f46994af5fb2114fc95fd1b9bb971b,4.0
a22e82852e0ccd9288751ee7b9d36861,4.0
f3685da58c9d2373784b40bc8a7be088,4.0
01bf25a0a3e2cbfc5b79b1410c26c005,4.0
580306fc9ec6cf03e26e2c7ff1f7f1f5,4.0
a8657814eff0a64d5766be46dd9a6569,4.0
0c8e2a8dffa7f4b8d406dbb03b4b79fa,4.0
1504f0ee8eac98b967152ea86e7b2d78,4.0
43738e0eb19284bffb8a9fb8a065e519,4.0
8fccb2ab85f55643d1c0b532c50fb9d7,4.0
c2d8275ccecdd5b3c1637120205dbeb0,4.0
f771bc9ca7d13c2c1029112bf6d064cc,4.0
2d50b8632dc2c67824120c065fe8bd6e,4.0
8e83585c9b43e87693120f2c39f2c714,4.0
accd8fb1ebeab1d11484c7eb80661395,4.0
53455016af2574f91f517b5668d3fbdb,4.0
646557e028cd3b34d4d977f152572d7e,4.0
cb62966ce385c3e17341c381fa7cab67,4.0
0bacb0cfaff1a7ede00ae3241212bf91,4.0
ac05ce50449c3efea4bac4e3be78a47f,4.0
c353353bd34830284ccd2940ce042451,4.0
8e61cd87f00aa20fc9bfa31ee3787f7b,4.0
8e05df1a6c7c9bddb448014ae5a13323,4.0
e36e5283aea330b24e9d821fa0506a20,4.0
aba6a4e60ff1d41b404bd04308a0984b,4.0
2a91a3aa229ee46989680aa052d4a76f,4.0
2a52df518c2bc12e2a715648c13228d8,4.0
c3e3dbfd064b4829476d2a39f9cb04ce,4.0
cbb7794a2d96c39fa1eb1b601dcceecd,4.0
0547606ce9d9a5cd594273a9cd254bac,3.9705882352941178
45f66d67d825af156c438ffbd3d320a2,3.9696969696969697
7ce40503a086003d4e599fb2543eec6b,3.9696969696969697
1683f2068eab6f6e37d2aa3d71a9859d,3.96875
1f05837fed394bf3a839aa6494a99f7d,3.96875
33246997f3984610be77b58e0a58ce0a,3.966666666666667
9b9510b7b7d4f2274146332b828cea27,3.966666666666667
a04aa93b93e952d80f95fb527b7e9fa2,3.966666666666667
d90f7f53e5ab70c4b998f4bfc6052951,3.9655172413793105
b2cbab7d7686482cd1e1198fdbce1032,3.9655172413793105
2ae09015d2b3e601952e6b812283196b,3.9655172413793105
d8fcf22e7bd7b1ce2314681a9ddad644,3.9655172413793105
1157c09bf23ca85cbd77990ff44783e1,3.9655172413793105
480975e1bfd6ff80c10be21ab0637387,3.9642857142857144
c3803c8973efee8c9284a2fc84010d9d,3.9642857142857144
da4d19576166b07c3687cd2d05a3fe2e,3.9642857142857144
ce182f5d276e3868f5fdcebcf082ff18,3.9642857142857144
9ba5a9c8eadeb06b184c13760d247e71,3.9642857142857144
78632282a5cd350ea2383cbacc5a07e9,3.9642857142857144
3d75a8462c1f8283b4cbb2a8b9fdf321,3.9642857142857144
d03d2e2eb6185566cc2461c88b9555fb,3.9642857142857144
6f97716048879cf165d9223685dccaea,3.9642857142857144
fe4155070dcd57892caf83c8c9ed75ba,3.962962962962963
499be0e946b5a8cd7eae8cf9e25a9018,3.962962962962963
2b8c059459775629a56d80b3d39ede9a,3.962962962962963
094504f728df6bc3878fc69f5ac90f3a,3.962962962962963
a7f919d8c0d7261fc6451adc719d29f0,3.962962962962963
1b7575db6304e54285abd1fe662ba31f,3.962962962962963
c55d50e82535f14877060c83dfef58b1,3.962962962962963
6f6c0634006fde7e08332573a999db36,3.962962962962963
c4781a817388b50a764e96b6f55f556c,3.962962962962963
f71546887b79de73d94ec02f75f9c6de,3.962962962962963
287d16c6449e471cf0a2f726317079d0,3.962962962962963
75231b5d7ada93b55e83dd897b27e172,3.962962962962963
3e9c2d87e83ab632cf2e716d8996cc44,3.962962962962963
4275605db06da2926d639471f64c6955,3.9615384615384617
8a4392761309d55640951e6cb3e538c8,3.9615384615384617
85820d64c44cdc4493ef42d79dbf574f,3.9615384615384617
7504a0e05a9e7a8e5e0f7068ce783531,3.9615384615384617
c28e8f316e12c7d1bd3dba6aab338768,3.9615384615384617
c6fdb43eff1c9a4038dbdbb956078ea8,3.9615384615384617
76b71c83f1c5d9c5eb1e833742bc23d4,3.96
1c12f336da31fca62ece55a3016fe643,3.96
d3419c536c9cecd59ef09ee6c55dc55c,3.96
73eecd2e1c767429232894c7c1087cbc,3.96
d5ec54769ee9e2cbde41f55a333770da,3.96
546bdbb08eec3a024a7f24fb03815193,3.96
f41bdb72cdba1d5597e9e8ec0dd029a0,3.96
a88c8226427e068f19cac137a8f33726,3.96
68759d780ad392cc423c705306582ab0,3.96
64ba9030377746d9ad62c27620c448bc,3.96
4c01921166ebf91d2337e406e747ecde,3.96
5ff795390c6b97be28be5adac7fe0a19,3.96
d873bb0c243bfcec5afb4ac852de2354,3.9583333333333335
37bdcad9f93ed8ece591d263c380a5fe,3.9583333333333335
3a05d118fcff4701b45b100a3a7ee1b2,3.9583333333333335
60dbf7a7920f9f3de0326712f132d43b,3.9583333333333335
912e4e4a1297365a564d734ed9948172,3.9583333333333335
3d373f52dce820b8bc6387b2282f9de6,3.9583333333333335
2cc7175f39fb77b48cf45642cdd77863,3.9583333333333335
e4c6a6721984fc46fc23a1154925f76f,3.9583333333333335
4a1d5b1cc10eebc36ab6b4572eb2a7b0,3.9583333333333335
6e79d9856a385c72d5233ad9e40806d3,3.9583333333333335
b3b881d338b76487304daba31397adef,3.9583333333333335
d122313f105cebfdd0723c6a29c7aee9,3.9583333333333335
9d4749a4233408dea57f19d582b86197,3.9583333333333335
20a12be5b82f74cf37188141e66a8404,3.9565217391304346
922f47f9685101add1ce91278ff0dcf2,3.9565217391304346
e1070647330d40c9b062b683195fd7c7,3.9565217391304346
3abad34e105fd791cd215b1eacc4378f,3.9565217391304346
e973b20f669abadbebc1813c93cf69fb,3.9565217391304346
9aee2857a1ce34f774f5ecc937941cb6,3.9565217391304346
1a918628b55d7aa282dacb508cccdc95,3.9565217391304346
718a1be20db8faa4aca523f502703242,3.9565217391304346
46c836c159206845e661bdf7def38653,3.9565217391304346
4fec5e2bb4e13e0ff1bf812fd726f208,3.9545454545454546
3f1145049a4a2c23fbc88339591703ed,3.9545454545454546
08a2b3384d65163bd05a85ef732b3a27,3.9545454545454546
5edda3c17148a3edaf806dd6489c2615,3.9545454545454546
99b74d45eedf55c8908591f79b64e5e3,3.9545454545454546
329007898f4c5e930cb304ad98ac2789,3.9545454545454546
7d189d6ea3ac35a97ccd0f37ae90a0da,3.9545454545454546
62ac978e72eccf28d56aa4831802996f,3.9545454545454546
3f3f4e816f0ecc9823ea8c44f95f5912,3.9545454545454546
bb22ffbdfcedbd427b5113f4a4d74f27,3.9545454545454546
790f906f50030afea5ce577e01dbd9ba,3.9545454545454546
786269f4cc99ecb63d886a27cd9ff4c5,3.9545454545454546
c814e6eea6d5f6cb51b1738b9e5c9acc,3.9545454545454546
f193a4f34810bb07c7f8cbea915164f9,3.9523809523809526
b908b2e8fce9e3fb8533aa2906db38a4,3.9523809523809526
b24b8b7193bea7e980bf1742000892f3,3.9523809523809526
212298022e6236054835de770b0f8784,3.9523809523809526
dddc81ac56e6f133ce1a684eacc17637,3.9523809523809526
0c3a65b9c4547ef94fce7718af5405d8,3.9523809523809526
eb1e8efe8a54286f0f90c91ebd6a0b13,3.9523809523809526
b42da13063c77c8d13846ecadbc42dc1,3.9523809523809526
e58f3a44991356f39e9f347016b83701,3.95
c8e6e2d6b6c1c19303ac55451ce61a44,3.95
aefa9593bd8b308f3d5fc4fd4ae63013,3.95
cf19cfec72d958a29febcdf94ac67c96,3.95
3a17e5bbe89f8c275f8d87892f54babc,3.95
703e1b56dca9e9f68907ead8d81a06c5,3.95
66e982036dcaa496d2a20b59607d25fe,3.95
bdc0f5befc450f58e4142fc6eb3217c5,3.95
f863fde2bac9363d26a56db8f25baec1,3.95
019258e8db61a8c9ce2f727780f0b728,3.95
52cafea3b3791b1fb30fdefacd10e041,3.9473684210526314
aafe6580a23753e7fe067d049033fe79,3.9473684210526314
f77c1e2f89a80291d95282b9b3882395,3.9473684210526314
69436572b78eb121c2225c43b1a4dd29,3.9473684210526314
42c098d2cc5b43919435468e2492a8cd,3.9473684210526314
14107d465ff99a3e29c7e83d536957bc,3.9444444444444446
bddd2f7d68d8416c9cdf41fb76f704d5,3.9444444444444446
c45cd93afb4f4df518fb73b54ca2567e,3.9444444444444446
9d1ab81380c820262a1b4fa4216277de,3.9444444444444446
35bdda4456ce4a29c51faa558be25860,3.9444444444444446
920443871020998bccc85645b68cedd7,3.9444444444444446
9c54d23e4e08f7d918e6831875160da0,3.9444444444444446
e56cbcdbcadd46b2d9d7f8af01972f30,3.9444444444444446
d0c9a8fcd244504560c80b8401eff814,3.9444444444444446
effc941b90ff665664e72a1b9a4a4443,3.9444444444444446
f2a1f063951f1cc63d866bc66c021591,3.9444444444444446
7c72ebcc49e977d1b1da9d4467155ef2,3.9444444444444446
00508eadd441ed8eff62f09361163ca6,3.942857142857143
88787818bd7c6f2cd74bd7b3436c8820,3.9411764705882355
0d04c6c60af7b0922477809c2f8ac684,3.9411764705882355
9979adfd303ae55a86ad5b318dcbdfee,3.9411764705882355
5aa9e0c8b5474cefcdb4ac6ab17c2e6f,3.9411764705882355
539ee9a97731078e81b4eacee80d0512,3.9411764705882355
185a5ddb80bba5140e5d3dd61e4e17b2,3.9375
6d20b6d0ba79a911364eacf3dfd77d6f,3.9375
7920f3522c0486ae5823821e69d286c0,3.9375
1b47aa14bf3d459dc11ec92cfda2e262,3.9375
34ec4adf6a96ecedfd1dd12d66818dc3,3.9375
f96cadd61bef0baed0922c8b811a2b24,3.935483870967742
e5666d76e81d690c660a6b778fefa12d,3.935483870967742
24145400ac2657fa7419315981891db0,3.933333333333333
26493c9a1e252ccf9f8724d842b440d1,3.933333333333333
ab8695a2aaa319342d1b4086dc1e6b25,3.933333333333333
73668263dc1db51c7f8fd86797f41340,3.9310344827586206
485907cac21e6288eee9a48b0844a139,3.9310344827586206
33b06eed85e8b17c9a0643406beaa6fe,3.9310344827586206
98a1908cc0534ebdfce433cb1e1880fb,3.9310344827586206
deb67f5d9c42c5ab7a96e30ec986afd8,3.9310344827586206
8a9b7b4db063ad993f3686bbbd2b0baa,3.9310344827586206
9026b20b79a9e238ab15b4f77e1e8e28,3.9285714285714284
f532bd08b4a93df0314a3a214f83eeb5,3.9285714285714284
fde416889883029f22b5b0ae635bf0b2,3.9285714285714284
9088302def35498dea9ff541cbd88ef7,3.9285714285714284
306655cf330fe10d3c84d8f0faf26bc6,3.9285714285714284
8228567afba10c6a282c053a08237f46,3.925925925925926
7dedcaf338106e77e023bd908d670ca5,3.925925925925926
c0649decdbf382231b26409056bce1e1,3.925925925925926
b4f67e91e470ad47076e62f9b8a6fa06,3.923076923076923
81c2a40e2c901a75b7fcc3210803036a,3.923076923076923
36583c8ce50c0310265d23dafc6b4ab8,3.923076923076923
8f1a9c116374667d9f85ec250e37d427,3.923076923076923
fc50fc6fc6e099250b10226df8462508,3.923076923076923
b12dad6989b18288cf7130d91ad4df42,3.923076923076923
67390745b200ff68b81fa6ff427f063b,3.923076923076923
e1519467e9fef1d053ce970d66610057,3.923076923076923
0ecf8076ba3b114528f07de0a911028a,3.923076923076923
8f7ab00a55e4b0d396b5d63e3c74f3c6,3.923076923076923
2eb7ddab43a8fa69cb76227c822c6c5c,3.923076923076923
0e52fbdfe113ab49b706c75aa4089236,3.923076923076923
c30e51f045f29e6ac35a502d57e21edc,3.923076923076923
993f71636ab5203c0510ab0d20fb1065,3.923076923076923
7462fb8df6c889c8df77b663da623f3f,3.923076923076923
f246294d9bdc37e2b7743ad8436586f0,3.92
a0a0774302af5d340003d911a4195fbb,3.92
0c5245644df1c6942de0402ff36bec6a,3.92
1853c8c5b2e848ba652ac9d54e4028cd,3.92
139717d85e239f04ada1f26780546283,3.92
f0910e1e47df5646d72ef0caa09deae3,3.92
f3de926e13c1589e21387f47c884219b,3.92
70585f42a8a3416176b6fd6b5ad43925,3.92
d3972d112610f218b21fd547f12329fd,3.92
8ec749cf0a0968c1f2bf70e0f5723db6,3.92
403eeac7342a869928adf1657637ac30,3.92
9b74ea77a6a2bc2dae1326af21397beb,3.92
8b4cae0be7907165ebe47ac7f2d90c38,3.918918918918919
cb79ba74442233712c8d171ace794e64,3.9166666666666665
eb9559c927ca8d5af069735e1c468c95,3.9166666666666665
877214c432683284371180d15d7d036c,3.9166666666666665
c93ddf6b2cfc2d8fddbad8d3514172c9,3.9166666666666665
b2d9aeb31b19af8c9967879e0b622559,3.9166666666666665
9ad44fde1ed768a69ff2e83829227cd5,3.9166666666666665
6a3657e7234d1087d5a12524046aab83,3.9166666666666665
ff77922f2271b0a298e0f2685a90edaa,3.914285714285714
ff785c38afd5ca5676729dad28db37e0,3.914285714285714
093aa4fb3ed3a096cba31cf16e0e85ee,3.914285714285714
169c6c0ff2fa35feaa4083a2550d53fc,3.9130434782608696
11c3323a2e030b1f8db482a080f807d6,3.9130434782608696
93292d11b6ea084ca05da8a01080a413,3.9130434782608696
d5883e1d7d70788de676c6c9ed364d05,3.9130434782608696
5e4363841668bbbc15e7680b1c90bc79,3.9130434782608696
2f4bfae219211ee414084f2f7d0d0fc5,3.9130434782608696
200d79770d7d9d7a04ca172ffbcdaaba,3.9130434782608696
256c02397b28ec32f142926f66ce26d4,3.9130434782608696
81805379cc8ffc7da1b7eac6d7459086,3.9130434782608696
8673a34bf37801e53fb1f87bd7297f03,3.9130434782608696
dca6e0d2523e7f18f76e9c5ee188a173,3.9130434782608696
eeca41b32d75d238eac49025e558446b,3.9130434782608696
f76bcedcd9031f24bc63acbe39439611,3.911764705882353
e85c43c7cddd9b72d13b8bd8cac2e440,3.909090909090909
74ff6e899c902d1e41bfc1dec3bbbc61,3.909090909090909
e8b494e25ef612d2cb5b916dfc1dbd7e,3.909090909090909
32f305fa0d0201bc09360e70077cfb09,3.909090909090909
921258d31510f4fe25f27aa49ac7f667,3.909090909090909
f938f9eda036278ff9715766304dab65,3.909090909090909
6735e41d164a66d641ba13b42e7dfc6c,3.909090909090909
bf479a3936837d6338cbb16a9ce6b7be,3.909090909090909
23e5f225968f08e80fa3837934b4101b,3.909090909090909
9cca7306b942b702718ed7f2a9ee9baa,3.909090909090909
d03657f66acf773993130658f37eaf01,3.909090909090909
f54b5dfb1deaeadc25c85d8bb27188e5,3.909090909090909
e431e6a8903c824034a3ceaadc6fca3c,3.909090909090909
d0ff11519f795cc7cc7c2107a5749aac,3.909090909090909
fb913ba6e1bf87717dc64283c1f6bf7f,3.909090909090909
66f2d52c788455200cbb7f71d150bfa8,3.909090909090909
940c1fe8be724311b7ddf989b20f34d4,3.909090909090909
55175d8160b7030ef931382416cba8a1,3.90625
c8aa1032b5690c4e5b84900a800efb11,3.9047619047619047
4352e9734fcaf966f74c4d0e70f69246,3.9047619047619047
c20098319943d237476c817ddc4177e8,3.9047619047619047
cabf7809a04806314f38670871630517,3.9047619047619047
86ec8aa59bcdae3980c3bbe7f05bfdce,3.9047619047619047
49b4b01d3a51dbccb7d0a826e42f0b29,3.9047619047619047
023f2c976b693ca494dc217f08ec969f,3.9047619047619047
5975ced02a4210e2f6fc7e2d0fa14b21,3.9047619047619047
fba19b29db0df758111f8b3fe34521bd,3.9047619047619047
b21324da3af436dc735c95913701554c,3.9047619047619047
349d11c0187c15c1957214aca2c85c46,3.9047619047619047
d8225f2e4939e8bb33bcd4de64506d31,3.903225806451613
ccb5d8437e94c24b0e9f164125a64fc2,3.903225806451613
cea213d212d3b0671eb524503909cde0,3.903225806451613
202774ee5c4c54c0134eb8cbffb12328,3.902439024390244
f534e69d06706daa135b8acb51d0dbf3,3.9
3c882ebd40ddd67409f4d6addee1e1b6,3.9
10337d0342c3e0e351ff67bd56c37a90,3.9
d02fe08e8489cdcb32f8ed6e2d50fd60,3.9
a5dd4c7c6fa2b49854e14f5698e36722,3.9
013dfa46f57ee43416b336c0fcd3da11,3.9
031cd7695b08e05b0dde86d67bcf74a0,3.9
d53440421d2ab2292187880dfb3b7fac,3.9
e7bed2c7f582f4683ae17130fc4ed1f2,3.9
3615fe7f45c0a14963105085986cece6,3.9
2ece18af170d3df6f3ff4bde3feea268,3.9
190460b2e5e5b29fdfdad4604034bbf4,3.9
19709f5365717b66f7b7f90eb76a9ee5,3.9
7022eb9fd4d10d0b67dfc223f2ce2fbf,3.9
832c194a8d1f646cc82dc36143f3bc7a,3.9
25e2278d53b57994cc96ee884e2d8a56,3.9
b89fe4bae25f6d9e4538f8ac65c200db,3.9
cfdf05cfcccf0183c90ed82ed39be5a2,3.9
bf6724ec6d377ef14fc94fa0349e8423,3.9
b50df2a9601ae854b51b1186ee4dda20,3.9
80fe71e1598867326c411e911ad8d98d,3.9
636de9ea16bc9b849ec4edd4f1e3c814,3.9
e817ea2e86f6fd448c2dbda2a51c7991,3.9
f1563dadf9321f37cfb6f22fa4f69a8d,3.9
bea09fa352ce3bd062c3d9f28147f740,3.896551724137931
a43bac47f92cb1e78450bc2623727f6b,3.896551724137931
ae1e051e6926d084ef25a4362b2d19bd,3.8947368421052633
838e426f9cc9fccc864c4edccb2a0a97,3.8947368421052633
b672cc438c46faeb76b50161b1cfe1d1,3.8947368421052633
7baba9d94c8da024a786f740030d47db,3.8947368421052633
3a2ec494d3fd8a6c3e1fb0a8c2a13b7b,3.8947368421052633
9bcd2ca6ea57b253bd6ed03bf29530f2,3.8947368421052633
0b1971bb7ccacbd21a67bd926ee99050,3.8947368421052633
226bbd6bac25f329fd71ddd6294dc3d1,3.8947368421052633
98c6cd55f91aa899e04ce0d94f6fb5d9,3.8947368421052633
6c9ee97eb774c58638c2dfbf098bfde5,3.8947368421052633
4eea319a386787ad91000ef076c9e5f3,3.8947368421052633
c3a9e90882e68f5ee1c86f352956c4e7,3.8947368421052633
35053c09966804e66d1d37e5b500c66e,3.8947368421052633
7a61c290aaec0b10802ab7a8fb467bee,3.892857142857143
6021e10d5abc12c23af5592331412938,3.892857142857143
74fd5b95a3d97c07eaff4285d82e9c31,3.892857142857143
216f989f67c4a0a2c7bb78db8fc89553,3.892857142857143
489b1309436f5e171d713a597a189046,3.888888888888889
0a188d23b4c5b4263577f23d1f857c54,3.888888888888889
643bd87dc9a86c63061d856ed45a5a8a,3.888888888888889
24d72c6398a5caee21c0d5e51862d8ea,3.888888888888889
d1757bd8e0ae8942098d473a452e22ec,3.888888888888889
5646f38e5f228f7ad43d73059e9f98cc,3.888888888888889
cc45277b180faa2b50fd5a18f0f0a783,3.888888888888889
c5007f8e0cd1414e00136f8e654fa36c,3.888888888888889
f664d25495cccf279130c60812a6935f,3.888888888888889
693314aefe3ef7e37a7fad4d4a7eb925,3.888888888888889
337bbea8c11194fc39e93b9ee5ab6e29,3.888888888888889
fcd2b8a8b679166e095a95e1c1766fcd,3.888888888888889
90e08ebd71b7619610f10be7d3c72ee6,3.888888888888889
94c87ed3b39187296f3f6bc4404912f5,3.8857142857142857
0eef3beb8be238881b48012877da83cc,3.8846153846153846
7b72d98b80f851049154043a36f8df14,3.8846153846153846
a8c596a2e59e9b936238c44e441bfdf7,3.8846153846153846
f8f0ae0f5e67fb2d0fdb6054ac7252ab,3.8846153846153846
5a2119c94189595872ae5f6ed48b156c,3.8846153846153846
8498041388ca839d536cb4fc214c5649,3.8846153846153846
beb5428dd8014221ff0754d34c911e8d,3.8823529411764706
28217744157b7c3e4973d3b611ed8a77,3.8823529411764706
ba6054151b9918ec9818bf78e35560d5,3.8823529411764706
86e8c24403b904a66456b32fec754da5,3.8823529411764706
2906cc7dec57e1c8da1457f258df2614,3.88
8fb68a454e69b8359a3e050377b4195a,3.88
13dbfd9ad4f4d03830180446348c5609,3.88
09f62ee76d68a6e0bec6fe5902380f6e,3.88
b18995534d96193d052863c9a31f413e,3.88
590f3bfcccc5fb987c8f72d19abd8d8b,3.88
bac220316fd9869d02056b2dce420500,3.878787878787879
c90b899335c78e18842d1f5230fdef1d,3.875
74cc206678ae1518e55ad28e00ac1ac7,3.875
7678565c0faf2dffe6c110da282c2e91,3.875
8b33fb2b65d78fc5210fd8e5ea828170,3.875
d1919d35032f9af23f674a9dea8c9889,3.875
a7db6174b94968da86878ee5488ab97d,3.875
0ae3c7bc63e233731561d6c904d48064,3.875
f78e489dbfff43d8829d116532cd4c0c,3.875
b72f40870de4bb49515b367af1402fb1,3.875
896eba04f0ae335b4f78e33a6586988a,3.875
a6e30c6be96ce95ebeccb8ea7ca55b48,3.875
e2c06b4c9c216a74e4ff645fa03a8a25,3.875
7d590bf54dec7047fb98ed22faac403f,3.875
989adf37dbe1cfd4f7a0134838ebb446,3.875
0a3fcf93a3c5c9540d85f4cf89cd4c00,3.875
2b9c023f07fbe3bf1867810db3bb54c0,3.875
70e44e2fa116e682bd570288ff8bafe5,3.875
ec402ff51c5e76ccdd05c87b4b72f064,3.875
1d842fb36af5d0b735b5dda3316963fe,3.875
240e1e2f801c781684dad348901ebb63,3.875
df81f6d853c34ff5e8ec307234e7776c,3.875
a8f37b085351ced7e1fdfb5c60497a11,3.870967741935484
eecfd3b820155f86f9e7468a04e26c17,3.870967741935484
9d9c2ee00b7a55b7d25da777b4878bb3,3.869565217391304
84432295ea81b7e184dfa421f71b7f20,3.869565217391304
4826c4a65c115488bb6d3dd659dc61fb,3.869565217391304
fe30d961edfee228e7e2e9e5235d6af0,3.869565217391304
6d184e873cad2ce8300809e86cbcbc61,3.869565217391304
7f6ea202b069270b963536358036f41c,3.869565217391304
da9949aa774ce095f7e08de7f7accc08,3.869565217391304
87df5d003623aed1d75565f7cda6684b,3.869565217391304
6b0f60f286d294ed7a151a8583e8e4bc,3.869565217391304
6f5ddbca4ece735a16c8caa94dac2ffc,3.869565217391304
bbe2c9c66aaaf9ddd50f03babcbd89d2,3.869565217391304
75538dcc2369d02f94c91584fea91240,3.869565217391304
2c70f6a9e2a4f90fcddeec99dce4f950,3.869565217391304
315b6b7e1e3df33540bfd68a495061c8,3.869565217391304
6775eb05ce3678e07f0ce28fbea893ae,3.869565217391304
a3149580e6d4d6efa77191be5d5bb04b,3.869565217391304
5e0f9fcba959123fddcaf9ab89aa6913,3.8666666666666667
0f1a3ef41662d14751a32c5ef39bee97,3.8666666666666667
3eeb816e00d66e1cad655a935441e39b,3.8666666666666667
a961003c5618a642ad72a4bbfc92ee61,3.8666666666666667
b5f004b1dcf7663f01d06a047164d7e1,3.8666666666666667
4a3947ef5167cbd4af0c291d2a4ad8e3,3.8666666666666667
559905c84f46b6070f0a383d0dba76cd,3.8666666666666667
0b29548f65c8990714515611a35a3518,3.8666666666666667
6610d6133ac8b801e8fcfad6a827c4e6,3.8636363636363638
8e965b4efbecba52f8fd430c3c478590,3.8636363636363638
2ddfe3e4076daaec0acfc05db9cf4638,3.8636363636363638
a29e2a4987319657da0fbda8dd922f03,3.8636363636363638
8aa8fc89edfb360aaccd555fa6773783,3.8636363636363638
e9d9d1d7bc52526498caac38e5bc5f0e,3.8636363636363638
ceec08c29133934c4484facbc3048de5,3.8636363636363638
27049916fa72529bc07b202c0639cc85,3.8636363636363638
1c8d59cb1ac4fe213907fcb614c919ae,3.8636363636363638
6da87a623afbc81fef5cf05d9630661b,3.8636363636363638
b089ddb4391b892d8823ea71d2e15d27,3.8636363636363638
c50a96de11c338d462f802fceb6676cc,3.8620689655172415
3d8cf723de6828f5f8be282c1c73c52e,3.8620689655172415
a110f548ed15e2ff18e69a712b7052de,3.8620689655172415
2b15cf043bf90686526e477e04849a3b,3.8620689655172415
12512cf41bf2006d5504c11801c76b8b,3.8620689655172415
1e84ae2cef2f40eb468dd88746bf6586,3.861111111111111
8885e5dcc928e4bedaf987f9ecd6fa0c,3.857142857142857
a09696a57f92866648fc4fa38525748c,3.857142857142857
5096dac58dff96c971b754961cecc08f,3.857142857142857
ea71b89c532bcee8c36fb75457b3defa,3.857142857142857
2f57e5cd80dbe69bfb0fca7ee47203f9,3.857142857142857
12e9cddd997f6d04a32c77709a741b87,3.857142857142857
66ad87ff412e10290204081a1c38b049,3.857142857142857
dcdf6b43c1edc98b47fb8cda787a190b,3.857142857142857
d90e9268a77d73dedd847fe41c783024,3.857142857142857
ce704a08aecb16fd9c8a99a0f95386d7,3.857142857142857
ca2cb339bed62b895117e1b696cfd29f,3.857142857142857
c4fa8a87bbf382dedbbcea9abac366c8,3.857142857142857
a1f3783fc27f553ff100cd2d4556808e,3.857142857142857
