ProductID,Mean Rating
9a2abaeccf66e168b0a75548ebb175ad,3.8823529411764706
10d224c0eace46cd9e657dc7c2577943,3.8823529411764706
89dae76517cae57031bfd4d78bf0aa30,3.8823529411764706
9683d67e9d0e55626e996a261c06cb47,3.8823529411764706
d000cebceaa8ef72c02c1018e4183976,3.8823529411764706
98089c2fbb2878f40bf598305244b7cf,3.8823529411764706
963d8a9497922d27f28d2caab4b8daf3,3.88
74085108883088c5a21a91316177e859,3.88
656ab9bba9f24e1473d8cad7d4f9ea1f,3.88
26950007885adad0b3f9f196c170852b,3.88
55567feb864d5107de1d66fb06f2d1ae,3.88
747fcea410e87562d16a088393c2a63d,3.88
3fe9245a02eb81bc29bd39cc9b57ceab,3.88
c37aeaeae9950c11136eb9c4ca5a65ef,3.88
09100baddd27614bbe7a8bcd2dc1b3d0,3.878787878787879
2978767da5d736829ea1d70054fe7131,3.875
ac5945e5c5b981c25cae973ee781d069,3.875
f6aa37d34473dcf72ce9be0e0d99e63f,3.875
ff02481cfedcfd516f67a28394330929,3.875
e8f38e962ab9ad0b2cf4ae0df21ec9d5,3.875
03c4b14279162496c683509cb61f2f59,3.875
e2ebebdf96b60a073ad4669579839edd,3.875
5e10a75b0d5d9710bbbb205e13832058,3.875
076fa6ec48c36077a72c6eef0c4c5322,3.875
01a9c740b6d352a0993691f6b77f3174,3.875
f86c1ec97288aa71fb6c5d416a963805,3.875
f2b6d5e06b67d49769619c37c1a98332,3.875
97763c451cfb83084e051e2c57a03fbc,3.875
e26f6e212d44e6b804d12da71f7d0d41,3.870967741935484
99f128f4e6d9caa3f63c6982a8ef0078,3.870967741935484
251b688317bee76c688ab45ecad03025,3.870967741935484
2c359b9347ec7898264afcc14c7eb149,3.870967741935484
75ba1eb02a8d188de7eca023893988af,3.869565217391304
09b40b524df5c1289d296b8c29e69d8c,3.869565217391304
0ef8dcaa36eab9279f0788e43bbd0e29,3.869565217391304
e27cc83f86b453bc3f244b3e67a039b8,3.869565217391304
e3723dc947ff437ee8fbff430d9d590c,3.869565217391304
56aca8a861175167dbf9446fae5d2852,3.869565217391304
09009fa1e44319bd5d7410bfa947e9ac,3.869565217391304
cd079ff897f8562c360adf6719ef7cae,3.869565217391304
c9bc02d3a098403f8c9c0cd94f11ceae,3.8666666666666667
ccbd3e7bedbaeecf98cf962f70c82a81,3.8666666666666667
45d3b8383613cc38c310c3b88c01d5a5,3.8666666666666667
7c524865f82846ce4ac0e037bbf9d4c9,3.8636363636363638
26966b79b8371ce0d8b9b76647709ea4,3.8636363636363638
f188d68f72e46dbd215312d65190a2f6,3.8636363636363638
409c3227f1c0c1d9fa6c0c9847b5813a,3.8636363636363638
f4f669401b415133968ecf0f606e3761,3.8636363636363638
713a078cdc75443b0d9a2531ee704a58,3.8636363636363638
698a9c5ff46cf113ac809df5580dccd3,3.8636363636363638
0ed2990b34c4875c53764a644ccb345c,3.8636363636363638
89c4c51644c1cfd991a17736a574ccdc,3.8636363636363638
2e16fc5a319be5696e67cc30e0b5e421,3.8636363636363638
981f19e7322325d1494e3bcff6b468bc,3.8636363636363638
6c2f5bae5b1b896896a4eac84f98f5e5,3.8620689655172415
1e6c63f9e027c1ddb878546a21f4d3aa,3.8620689655172415
bf525e29ae567a09639dacb7c7cfcae4,3.8620689655172415
1ebf289de18a1d422a2fba68dbfc98df,3.861111111111111
3bcb91565eca295b2ee0b5858d4da7c1,3.857142857142857
06dc5fb097c640f7ad08c3245409332f,3.857142857142857
deb724caea110e666877bc022d3062f6,3.857142857142857
c884e0370db3ec9d7cbbbd8ca4e16aee,3.857142857142857
aaf09724fef19358cae15064250b1ab6,3.857142857142857
c671f0f4d488b380976803827ae3816f,3.857142857142857
748ec8eb2b890ca9f4befb0a52ac02d0,3.857142857142857
53901267a353f3de9d6416ddae9a2e9d,3.857142857142857
03830a4aec6e5a372b1c9b7c1f8f8f4f,3.857142857142857
fd9df1443001a0d64066bf0fe70c8b20,3.857142857142857
b1ee0c66363eb116e3e06fe1583f5ce7,3.857142857142857
b80c5e9af65b97f430bc5d729296cfeb,3.857142857142857
af3e39930e0cd5f8212bba6a09e2ed6d,3.857142857142857
37dfd0ea82c844eb2b07fc919869fda8,3.857142857142857
bac2839fe396c173f114e3272119637b,3.857142857142857
c270a0b1ea480ba2ef9c3a27393cbd74,3.857142857142857
ec91958e53aae00587835822d3ff359e,3.8529411764705883
46796a73e1c19d04621e20f834a65504,3.8518518518518516
f6c7c872cdd9130cab6d1140a9954bd4,3.8518518518518516
08c1c558735c3cfb6ea1e2543c20e912,3.8518518518518516
2db739f19229459357c1d2c1d39c665a,3.85
1deb9aa32e950075d4ecdae4e6fd3ba8,3.85
e66ab18c66ac4e81b7ac6327d746100a,3.85
1301a8fb75289394effa671569123acf,3.85
0cab160835fb982a16131e57e6f7aed4,3.85
f52e5124af24401a30261f5e7b4b8f19,3.85
5c52ecb6f41f32a6dbb88d23aee57819,3.8484848484848486
e50b0fd089ae8fa5fe6851104273f60d,3.8461538461538463
e83697ccc948f1ce32428f773b1bba9f,3.8461538461538463
67e0829d37a3aaf6d64d8979eceb2d15,3.8461538461538463
23cce91bc83603dd5b726d0a8cf47952,3.8461538461538463
41a2fdd4c27a9176038b8e483a86ca16,3.8461538461538463
78483cdf3fd37c1ec7b0e765e414b7a3,3.8461538461538463
7ac9f30e1fe4bc558c00be3f8e98cd95,3.8461538461538463
fd64d5a0db27cc6f511c5876cbf99ac5,3.8461538461538463
7adee2c99b8e5ade85aa02d70f923662,3.8421052631578947
60218aa6424abd9139cb6faeb9898485,3.8421052631578947
5c1e2804e3300fe86d38e6ce39337dfe,3.8421052631578947
d624c25729a05caca6c98e2870f92527,3.8421052631578947
e970346fd7b27e6dfda9743bfd82eb78,3.84
5f49526dca68cc3baeee7f8591323c06,3.84
ff35e7c9af77316ece0a6d643bceda71,3.84
38014bb3d63013da949319b91d4c3ab5,3.84
a10968bef5445086b4ba29d17d83c3be,3.84
2655381f2fdfb28e2e08dcae5601e447,3.84
8917950c53467c0fe5b2195f0426a42f,3.84
b8e5743035f2d2927fe45fa49ecf3b5a,3.84
bfd31242b66b0268a7a9b18be784f0f8,3.84
d4de1f44927dd1ad0794e696f4ed10a0,3.838709677419355
80edad384da835714c4694c983a8cd5e,3.838709677419355
10f88aa6e5a2fa9f99f30dd574bfe2da,3.838709677419355
3e9e07b271f0748a68a4f44ab574c311,3.8333333333333335
67601c72886bc05243513bbc78b60bfe,3.8333333333333335
112c9e56bb73f1fd932c78ad09096e98,3.8333333333333335
435af33cb2fd68cc3d8188163cce992e,3.8333333333333335
d77a1cb5581beb7946cc0d6cbc730c24,3.8333333333333335
aeb5077a3b9da692c92776e0f7f6b905,3.8333333333333335
aa7c423d8eb38a59368beafd55a2a529,3.8333333333333335
9b05552d5f43271295a450488a72da1e,3.8333333333333335
318894ddb1dd3bde2bcc5ca47f9d0c4d,3.8333333333333335
0fedec05836e61b5eb19c863955f73ed,3.8333333333333335
5a16b5258131dd0d2ce59c4d6ff2e1e3,3.8333333333333335
8ca1b6d2e230d2f74992c5a9a851ec30,3.8333333333333335
cb0797e2baa28ec07e65de60681f22b7,3.8285714285714287
a4c745b33ae5e1ca48677195bd05fa8e,3.8285714285714287
e06336913c3d32df5a5ef5ea852daabf,3.8275862068965516
dea041f5b756f3283daf9c4c6e0132ab,3.8275862068965516
937d1a96dc3c8155f04803ef18e7b07f,3.8275862068965516
7db2524744901d320125de32497b3905,3.8260869565217392
69f0f47c4e9e539ce29b99e81eafb31c,3.8260869565217392
8f03ec9da7f9a4f5ffc5575e3eba0286,3.8260869565217392
e0d6cf3452b18aa48da22c0562a2b6a9,3.8260869565217392
cb477aab36c20ca1179eca1275fc8422,3.8260869565217392
488adab393289ccde19e9b84a9ceb1d6,3.8260869565217392
b17fd08849c58fcb1a8d123041f838df,3.8260869565217392
4ed0c61326b4bc6618e82d2d56cbdbe2,3.8260869565217392
2d18e9da4f059ca5f11178173a949360,3.8260869565217392
cabce6faa6cf7fce5bf38f7caf528919,3.8260869565217392
b7655435db81299f9221627c794cfbf3,3.823529411764706
a44c2a0917c9bf6ca13fded89dfa8db8,3.823529411764706
62f4857e934112be010d8077b7215c77,3.823529411764706
9c4942db65890aa90648fa61ed4e2d6d,3.8214285714285716
bd86bec73eb39d356496c2d12cc03cf6,3.8214285714285716
be8fb0a17c0cae1704d543510c6a3bb3,3.8214285714285716
ad6a3544c8543d81bccebf17b0c773d2,3.8214285714285716
722e4b0794e5af96a53767e183731501,3.8181818181818183
95c576b6f08c944bebe7ed50e6a05249,3.8181818181818183
bcf72c8b9d49d081d056d34bb0885222,3.8181818181818183
e764aae54bb390f11a5b222f23b91fec,3.8181818181818183
f16d21ab0697e6650ff5e1157b9e0402,3.8181818181818183
1fc595e84cea9cde4d9f786ac04c1c64,3.8181818181818183
57696c028ea139650511b2395d70b2d4,3.8181818181818183
c880161bcf840b8d5444943e19bd0ab2,3.814814814814815
cdf3403ec3964c7424493138e24c79b0,3.814814814814815
dcd7404d57afc538fde08da2881e043a,3.814814814814815
b195127892a756addc111ccb41d00f9e,3.814814814814815
8e51da9731118a05e9d68013e79a9b9d,3.814814814814815
4cf9d1dff3c49919b6bf2b4eab857745,3.814814814814815
ddb3a14c8ed5aa12fdece0f42fbde351,3.814814814814815
4acec6e8a164ffa796e0e59806f495c3,3.814814814814815
692216bcbe0a8cb385be3a38fa4c1691,3.8125
e0e987fedf0aa731bdda40d232757bd7,3.8125
4ed259a3716089e1fb9fe9f191628c55,3.8125
1ddf514aeab7ddd0462b9fc7ac7eaa12,3.8125
dcf7a58b962059e9e23ade4649d00c5a,3.8095238095238093
0af6b3310d9b8fbf0063b03158fb2621,3.8095238095238093
080638b66ae216665c78bfeab459dcc7,3.8095238095238093
06f16db51123f30281f85255c2b00511,3.8095238095238093
a5f383c5a9d4ccdfe20bff832a397ef3,3.8095238095238093
44476c9122103df1209f6c2ba8f1f4e3,3.8095238095238093
b2701a723d35ecb6e14e7107792f9a99,3.8095238095238093
ca3bf180b4dea4bf354a37c9179a09bc,3.8095238095238093
eab49f9f7a911f63c0c2f490f10033ac,3.8095238095238093
df84fd45e900d92242cd59f679ac0935,3.8076923076923075
acd7f29eba2cdad1bec625a15846d506,3.8076923076923075
44185da81a4c7534d884793d6e40a60e,3.8076923076923075
61da23ea0130f0e2d998f961730aedbb,3.8076923076923075
46246cfcafe2b0596c8459c096625102,3.8076923076923075
1070b9c05ebb56c80104dcbfabfb07df,3.8076923076923075
1d7382b55a10b907d24c8ee91d721d21,3.8076923076923075
c46325684f19db1abf77ec9bf3a97ab0,3.8076923076923075
c7b1384f71435c9b126baae5722c4893,3.8055555555555554
004adff5c10355f900bff7d20bd3292c,3.8
fe82737cd04801e1093a2b34d9e4d67f,3.8
c0a8f0e270968f69c6044863b6a082fb,3.8
0132727413aeb8b05c3c3544e5edd61b,3.8
2a648d975c735e01b38e1fc8c86d2a22,3.8
d5a31b488fcd528e278d021d41f23dab,3.8
a5a84808bb2a5e49927742c56ce3d00a,3.8
8dccccd4674a44c79e4fc888143bb9ab,3.8
7a1c8ef876ef39ff37581a67daeda344,3.8
0279f40784b27a84b4bedc6fa5d0ea1c,3.8
085bc6b56015f4847309bbfa0836b15c,3.8
7b99535dc6c82197de1540aa36a3e96f,3.8
181c66d4bf3b08f143d81b804b808be4,3.8
f6da12b846530d5e59edc8a6e9f727a5,3.7916666666666665
5ae6d80c824cc5497fa71ab993ef4768,3.7916666666666665
e71b34147703eba502e23cfb15bf9f6a,3.7916666666666665
e8b93edadc3ba18adaa40e82a58fc8cf,3.7916666666666665
fdae9b92cf91790f30f8937fd6494da1,3.7916666666666665
3f94ac733d29ea59e40c47a3904cf1d8,3.7916666666666665
70eb8237562ac55d4ecec762079eeefb,3.7916666666666665
9f81345eebd017749b83b439f1796442,3.789473684210526
6013059843fb66946668a09b0d2b1805,3.789473684210526
639dd2b09694b226e77239c939c85a8c,3.789473684210526
4cad711f2c1bb0b144965ad30959885e,3.789473684210526
89d874b7adcaa120197bf0c8f273ecaa,3.789473684210526
3584da39e8896e5a7f9699f65c4fe8b3,3.789473684210526
fbbb8989b8a4efde2ec1f1d08a991283,3.789473684210526
aa9c60f84f0402453a1e829332e079c7,3.787878787878788
6aeae42d1d65018e2ced0a5ea2f6f490,3.7857142857142856
24f83df726c6c6ea6f50cdf73bddf5fa,3.7857142857142856
8a69779e5671b3db724307fe00b68be3,3.7857142857142856
9cec1686acb375020a23cf4db826a21e,3.7857142857142856
b1726b0e215c00f601419ddd85ec6ff3,3.782608695652174
4e9742e1538ef8edcc824daf6fc162ce,3.782608695652174
dca709db3527a557ba64172414261660,3.782608695652174
36c3e0c4d57d1f208191dc274bbc4360,3.782608695652174
c454ddb25f84f5b01cd9f49858280543,3.782608695652174
bbefe60853c7ba9d27b34a9cdc215dae,3.782608695652174
f86e20cb9313cdceeb3142bb68689fb0,3.782608695652174
47351091d87c34606ebbe13a3e7cc4d4,3.78125
d08be5a68f2e3704c79839b5494ca8b9,3.7777777777777777
82c363903b0f86247627a312e1d295b3,3.7777777777777777
2f081c1a2756871f2acf59c240f67dc4,3.7777777777777777
f8bd91ec7e715baf1a67e9ef345c7f16,3.7777777777777777
35258b3e80623baef48cfc84fbd76e9f,3.7777777777777777
f2a0579baf5e575ee634bf88b2852bb1,3.7777777777777777
80be13d817702f516d87e5f51898f838,3.7777777777777777
f6d698e7ea450218f8bebd8510130b78,3.7777777777777777
4381b75774fd2a2ff7c18485d21518b8,3.775
a54c23f03b9095bdd6a1b0be0ae0a785,3.774193548387097
226519bd0e0fb4f869a6153396bcb8b4,3.772727272727273
8953a572e51bfc577b9950bd490c1ee4,3.772727272727273
1072e422309dd6e5721c7d5b933c8062,3.772727272727273
10bcb7fd14f0bb7fbb2b3d2007fda01d,3.772727272727273
2ead2bca7a6ea71d818bbb3962527ded,3.7714285714285714
9aadedcab312716e173c3d0a01917a62,3.769230769230769
f35045d4d4fdbb6147e6760a9c5ebe97,3.769230769230769
2767df38846a1aeb880d6a7c5ef684dc,3.769230769230769
1a5c3fdad705784edc5c26decae0c908,3.769230769230769
cce9f6786ecb2599c8e6474ed51a1e89,3.7666666666666666
283cf883118230bbc5faf743e0df74d5,3.764705882352941
689d562b547fe235ae324ff339c53b79,3.761904761904762
17ec5137b168644b83d243ec8ca434d3,3.761904761904762
2c0bae290253ee28ed899a67ecf5adbd,3.761904761904762
d946ae5372053cbcc7730edf437f5194,3.761904761904762
102bd28045eb526a0353e297b6f319df,3.761904761904762
42bc44250dbeb2e748d052f0a1e04d28,3.761904761904762
42cc97e7d015de1bdb6930f3a20f3791,3.761904761904762
06d1e29da1da7d1ed40ed3f22f15b46e,3.761904761904762
cf3dbfa8ee6d27b96edffe5f31f8232e,3.761904761904762
a4e9f50b66c8537ee4ec5d460729a3ab,3.761904761904762
7f26c0059de109032f9f60e524e5b213,3.761904761904762
f61e54d13e4bec2fa5de07bc14768430,3.76
cac301ce536df8baae53a5198f55e040,3.76
31473a1620b361dc96bf1731cc0e3950,3.76
bf4a3166671f2d3cf784cbbfcc416273,3.76
80b72a2e896e1c91a21662876c536369,3.7586206896551726
b37861b15f2a900ae477b34f4ac2c8a1,3.7586206896551726
af39f9a5ad2706da83200a2b7290f8ae,3.7586206896551726
6246360b27f9dee5be0e6180ece78d4a,3.7586206896551726
4369266dd58d8bc55afd65e30cda1c48,3.7586206896551726
be0a162ce7ecf40eed8b8cb57d0bd47d,3.75
cdbce7ee6e66ad42625d5aabd3249848,3.75
26e0e8dcab33cddf79d1bdc9a928105f,3.75
22213f6eb38bc45dbee72aafe84e634e,3.75
c5c293fb6319c1af99a411e133f4c5c2,3.75
2e5f8ad7658f496c3cfe34d6337864f5,3.75
c0fbaef761d9906a5e996bddc53a807b,3.75
ba1be32aece29e530a20d543a2686c7d,3.75
83e61f4eda14de077f31726a9f551ebb,3.75
a3dd75acdbac49f92c47f96d393a95d9,3.75
71685788ee8c429f8deda61692625e4a,3.75
41ee7acb13c33e48f94526549bccaaed,3.75
d5ecb2f4d9e4f363bfc14cdc0ec92783,3.75
ddfbe48c1711ad3c96ff031e657182bd,3.75
ed26aca6c968147fd5cbad8fe9257525,3.75
18c437eeb1707ff473854514ef45d456,3.75
9ebb6c2b5a63b4f08d162d10fe932bdd,3.75
57584cf0fac23e102479f9e42f738501,3.75
94e9979009ed7063e778c200a2769349,3.75
f9dc2a888a5a06c3e11f9abcfdbff0c4,3.75
d441ee351ff91784ff671efbae9a5abd,3.75
88491ad25922f7491aaa848e20b5c5f9,3.75
d3971cb0bf4a38f673cbc749cde8d385,3.75
8550b4f7af284424f94783f72382f2e0,3.75
428365663814a8ce28b10743542a807c,3.75
b1b05f7371b86b001d6a0561f48770a9,3.742857142857143
99a00ee4dd8b54c077636cb2cc9f9f95,3.7419354838709675
6b8a7f263824926b5ffe0fab869fc698,3.7419354838709675
7cbcb06cc4e58072b02b71663d6c9bba,3.740740740740741
135e75cc7da9dc039320dab5051be9e6,3.740740740740741
174a8788241b5d1004e1ed055610c33b,3.740740740740741
9b4525d28cd0471d7479451a76f996c8,3.740740740740741
95264974e79408c4c9e9ec20bdcb314d,3.740740740740741
cc5a15484fab14234cf5b79ea2ebc3b9,3.739130434782609
9a9c856ecf7532e91a489fff41a2cacd,3.739130434782609
0f0fcf53a27ca57bb63f37d312291824,3.739130434782609
5aa24dd71775187725e9dcaac6507815,3.739130434782609
102ba6e2d2252a8791676adf62b52b07,3.739130434782609
c3f17dc8e1bf087902279d258b715c0c,3.739130434782609
7d6fcf47fb64124a0755ff5928198c28,3.739130434782609
221b9b1f728d13187becf41d3a55086b,3.739130434782609
b59b1a9343e5049c3254ec22db275259,3.736842105263158
02186a55f447a514ad96cceab0a2365a,3.736842105263158
0227816817264d5b0d91607859d22ed8,3.736842105263158
f6f7bad4d47103133f801756b44f6d71,3.736842105263158
053b838bad2b1100a0b455910fbe3918,3.736842105263158
4d075d7f8d42a341ea166cdea5a8ea8a,3.735294117647059
53aecc44b3b62041b2b99066ac77b8ae,3.7333333333333334
96682b5cf34b79461b6b9298a91a398c,3.730769230769231
503565f0158286182fe358b165071fb4,3.730769230769231
4ff09f150947186b4f7b7ae0d7f680ea,3.730769230769231
413d44cbef0115903e081fd2169a3d6d,3.730769230769231
883d91f74b1c7be15db88aa52bbcfa15,3.730769230769231
7aecbe1422ce355aa94f97d9fcf2b39b,3.730769230769231
5e8ae2c7da7ef76536923d48ea182276,3.730769230769231
6e5ca41022e8bbd8974755b9a6c15b6d,3.727272727272727
6025f65a719502822a44b8019486f405,3.727272727272727
428fe8cb1ea4339d8b2a54a3e5e5b99e,3.727272727272727
48f41f114fafbd2bcd07ac8c186312da,3.727272727272727
ec2589e583d5d48fcac242a9f41d7852,3.727272727272727
bfc6e33f7dd1c884378b04c6d014f65e,3.727272727272727
fb9d6df1b438785c0e48bcfb75404d64,3.727272727272727
5d78caa07a973ee8fbb655f3165c5cd2,3.7241379310344827
ecab88ed06368905a0b0a0fbfa653a16,3.7222222222222223
9b0ff01ce51253a12dc914bb4e307ff2,3.7222222222222223
6a648d3b868e13326ba21e760126040a,3.72
8c89ea0ee1824b343bba8cfb31c57118,3.72
f9857b36679e4028c38ff5d78e5a9ec4,3.72
a9aa45d9402355fc8588d465163f2699,3.72
e91f798182ce7ed250db3cb12e48d9be,3.72
039b8d09c9cba5db34d98a5def51d21c,3.72
2884f682451513cbb730450ee54abc80,3.72
2a1e25c45c79b04d3cc6f74d6fe975fe,3.7142857142857144
92c8821bb72a15d34d15526b1f9da540,3.7142857142857144
968db17663d0b89a3b713f210de07e28,3.7142857142857144
f01a0198c38c5b8553a70c32d3050b6b,3.7142857142857144
8b04fe356df0355535bc28d101ad5cc9,3.7142857142857144
43b50c62675507a5d0a2e7e762e9d076,3.7142857142857144
cf9a4899565774400d97b0dc7402aea1,3.7142857142857144
eaa189ecca5dfd95b4d0eea98be75acf,3.7142857142857144
9cb9e5831a6fe32e827e9d77551304e7,3.7142857142857144
7d0efc59ec0304604b2b2c4329e78aaf,3.7096774193548385
1ab46736f766aefd200565d62ea10cac,3.7083333333333335
9122088dfbcbecbbf966a4bf5167a4d0,3.7083333333333335
1bbdd80adfc2512dbcb2e5c448a360fd,3.7083333333333335
de6a197e71e4dbec861b37097305f843,3.7083333333333335
a95d0880a2ad8921ad337fcb7763b659,3.7083333333333335
0876fe6372985d1a3f85fb3de39c6f1c,3.7058823529411766
4078d5321d51e1a469564a144b24e795,3.7058823529411766
b243c5b57b9cde6eee42d9726efea503,3.7058823529411766
9efa0ce0a907c58bd3e5994cad6844fa,3.7037037037037037
4f19de01a30efa314d63c125c2ba4cd2,3.7037037037037037
67f2eafe767547957d2ced2c132dcc41,3.7037037037037037
d4484fdc1e1693e9fbff941d3fcce959,3.7037037037037037
680b86d36ff8acb5771df93a0763b27b,3.7037037037037037
184d7670ffe8dddb6c52013f3f7f142d,3.7
24f675af37d1d7bc9560ec6a33ecf6d2,3.7
d54ae37d4da30ec9bca5fcbb477c922e,3.7
c244263249cc706f0dd245bface8569e,3.7
cf9d86f64a7b6d146327618fbe889290,3.7
4bf5cbe7f57c65de0cbfb21404e609f4,3.7
8aecd2c518f5fe7259513dc2c27e8246,3.7
68fe029d0819b87558e8a29c99e56f15,3.6956521739130435
26330d730cb6fa7e98cf91fd5b6c6803,3.6956521739130435
1aa64e1729dd097fc5d3edadc965f50b,3.6956521739130435
60bc40e99ac1c236890509c6981b4a86,3.6956521739130435
0d334382fd373ff085e743842cc8264c,3.6956521739130435
edd4247b09e465739ecb84770cbac710,3.6956521739130435
b0f3b11ec6164fd40e24756555fb378c,3.6956521739130435
c013bb4229cc11f1d593e5c301e0f03f,3.6956521739130435
34d667f394f92358b814f479f7caf026,3.6956521739130435
e628ddf4437baa3ad1bd07d930ec611d,3.6923076923076925
bfd3fa95f27236a48a3975fc80541ff6,3.6923076923076925
fce08b47ccba9e5e32f027fa3ac428ef,3.6923076923076925
8191574c2e431d6d23e2a70f103bc869,3.689655172413793
dfce634f7eb3cdcf08b5c06c1b91ac4e,3.689655172413793
b082a77bb976776ad5c50907e195bde8,3.689655172413793
03b8ddf76ae62de7fcc6a472083eb4e4,3.6875
b01b1bfb2edf98c545cbf1284624caea,3.6875
754d88f24f39ea84cb93e96a171b1a65,3.6875
277ded8c2f2fa9aeea4d4c36a9ecaba6,3.6875
22027c96e9575660ad953d6b884a2a31,3.6875
6842d80f5931ebf1b1354eaf2c619bf8,3.6842105263157894
803dbdd4c67ae6ebb1fa30b7fe97ff65,3.6842105263157894
63391e73dc11345c23745d2353732280,3.6842105263157894
80f80ac1d9d261ca52e7f7d37729cb52,3.6842105263157894
f8a18cf2e2390870d6f37e17c443fb03,3.6818181818181817
3e683b371345bd661104b36901a800c6,3.6818181818181817
bc8a3cedf31c4c29cbf243a3466d2bf9,3.6818181818181817
0d6cb54c9ccc386daf6c620b275caeac,3.6818181818181817
a3ae372612a703431ef9035de01a55d0,3.6818181818181817
ab852c7bc72633c72f3639a227f7ee33,3.6818181818181817
2de038d0ceccdc1dc24cf29c39e3fd3b,3.68
a2228abf50e60dca63982934bc43b7f9,3.68
6a4708257c8492f2fd731d11d262fa0c,3.68
5d7710449b94f7e31889a4e012f73037,3.68
af39d58877b2d52991aca3f2fbdc3a0f,3.68
1c8d9ccba6f12193d2733c405e61b36f,3.68
0a6d329c15328868e1ecec0678aa190f,3.6785714285714284
55c63cdaefc0b8111adbd84897ce905a,3.6785714285714284
5fd336f6db62b66f28ac6e113b97936d,3.6785714285714284
42ad3c43656184c000b0e5c142cb0ae7,3.6785714285714284
624b151cf01a7b5a4a29091431301949,3.6785714285714284
2e24883b24b82dd1764eef6d75b24a05,3.6785714285714284
72f9847f1e94239555133d4d5bcc83e4,3.6785714285714284
7db15c7050cf733231cdc19473d35823,3.6774193548387095
56e987457bbade89de5000e7e4453300,3.676470588235294
0a8f83c8f020eb9929f11550ebd8023a,3.6666666666666665
b670360415f63c42d21dff2473c6d317,3.6666666666666665
bcd2919ab31a7b6c6def98c3bddb991a,3.6666666666666665
fb6c65f01cf6d5807b81aefba381f631,3.6666666666666665
a6093bca159fccfac13dd107da116c44,3.6666666666666665
54261a08f3ca92ccd38c254e9eadc273,3.6666666666666665
f9c1b81862bb3892d9d676753b593251,3.6666666666666665
d4e0c2aab34056812409cdbe03350393,3.6666666666666665
1ffa3329b0a0c3457b955372a28b7341,3.6666666666666665
7a27789e4663f8b5b47e0da3e11daff9,3.6666666666666665
da3ff63c00b54d7a7b44bc03907e0e74,3.6666666666666665
bac19e5c22be6e4c30d8a84f97c143bf,3.6666666666666665
8def3b26a4f9b40157065ac92a721bcb,3.6666666666666665
0ba21f4ce61db652af3eba9a3db46aad,3.6666666666666665
aa12093846e6fabe958aa6d995983379,3.6666666666666665
5629f714b2bd7cfe6333556fec46f911,3.6666666666666665
37ac42a1f05dba9966a11df1f4e23bc5,3.6666666666666665
ca3811c3041cc5d8b4ae8e7ba025d322,3.6666666666666665
e7ff655adffe92fa38a1cdb854aad079,3.6666666666666665
d85864cf4949bc64d0a91ca5bc9c8449,3.6666666666666665
05b8d142f6654b208e807eb33ba33364,3.6666666666666665
9bc36f2140e0c104172e1e8038d5f5fd,3.6666666666666665
90a603ec55aca7cd8fa2d7e15472b63d,3.6666666666666665
983d1ff31873263a37f46ae38ab267e4,3.6666666666666665
88b724a0213f7e705feb0c410e37496b,3.6666666666666665
74f9a65c27f6177e347156138bd596c3,3.6666666666666665
d43ab719737e172758f5bb9dc5cfbe8a,3.6666666666666665
b5ea9b23de7951aa3d6c7a4e7ba68a1f,3.6666666666666665
95825b09c9feac00a158d08f23eb190c,3.6666666666666665
ec84cf508f8e11edfaa3113c2bb951ec,3.657142857142857
a4a26e5adfd130daaa43aa40c17e560f,3.65625
17b574de43e513a95334f963352f4c3c,3.65625
d89d784432b32a09028c3647fa1c2434,3.65625
bfe5946421a9c934c63874399cd71b81,3.6551724137931036
afa22bc50c739404fafba2b90247ec96,3.6551724137931036
58cc96f70a0d271612686a4b009cdf11,3.6551724137931036
ee8923d1fe3d89b3ccb580b8bee067c8,3.6538461538461537
2f6272f1022cdf6d17f9ab6dc3a411af,3.6538461538461537
144ad5b56797965a88a46361c2c04d6c,3.6538461538461537
83008f21911350a0feed6cbf8f9ba158,3.6538461538461537
8d5423173d0f9f059608f5072cddf9ea,3.6538461538461537
843c4070b7ff7908ad7db53d24685c4b,3.6538461538461537
3f6af4182e66ecc99f53b6b2824b73f8,3.652173913043478
cfdb54c28090573560f4be26aa5a845d,3.652173913043478
a0a31efb6accc29f63d0734f3b4ad418,3.652173913043478
ca7794e82ccf66f5653880fb09ee78ce,3.652173913043478
c84dfdb5883398e99f059b4349eddb0f,3.652173913043478
97bc3bbd3349b615b9e94b5e71849534,3.652173913043478
adf9b4b7625e399f194982c430e5ab23,3.652173913043478
2e2c209e22bec08540ae1c63e5aa012a,3.65
43acfa548ced53252b93683d9cabf47c,3.65
b4e8385abd0b315f4c69dbc498094de4,3.65
bcccdccf6649c6172677730743673934,3.65
ee29fcc4b7a585ec7865c4c5ad018c42,3.65
4d23892666d758e6cfd7effed645b833,3.65
68b8d905b80ea8219b812bb747e3ab06,3.6486486486486487
6a09cfdcb808fa0de4fecea1483149c2,3.6470588235294117
9a73a68e944458fce3b8222071d74ae7,3.6470588235294117
f9e88a9bf38455cc9ec4c803cb8584bf,3.6470588235294117
9faa06460b818002de9042c4a9668a1c,3.6470588235294117
4f7a7a51bd33b96fa82c627167e3aafc,3.6451612903225805
3a68198e29d8a6d65cfe262a0780a7af,3.642857142857143
6570ce21200528c0c44f4761ce60031e,3.642857142857143
